,runNum,eventNum,m1_pt,m1_eta,m1_phi,m1_m,m2_pt,m2_eta,m2_phi,m2_m,m1_4_vector,m2_4_vector,invariant_mass
103,144673,14,227.236,-0.208598,-0.194544,0.1,206.451,0.562603,2.94045,0.1,"[7.579777807604309e-07, 222.9494030735003, -43.929071981660364, -47.74548457266641]","[6.886464909628262e-07, -202.28872649380628, 41.246654828168055, 122.37499636552518]",446.4707181268141
104,144673,15,211.59,-0.915022,-0.141929,0.1,180.828,0.43281,3.03134,0.1,"[7.057883478529838e-07, 209.46245734379352, -29.93003614263575, -221.78042478954237]","[6.031773742973313e-07, -179.73007212074475, 19.896400666248404, 80.73062100247671]",434.52983929565295
105,144673,21,279.543,0.110165,-2.77321,0.1,212.524,-0.124168,0.709257,0.1,"[9.324551383021629e-07, -260.7887350260904, -100.66540881798282, 30.85818383347185]","[7.089038361557225e-07, 161.27298286466447, 138.41053274203392, -26.45654108174254]",482.11481573721676
106,144673,32,256.912,0.74198,1.98929,0.1,215.371,0.377122,-1.13418,0.1,"[8.569662531734409e-07, -104.4050753799667, 234.74104025266536, 208.60219216626302]","[7.184004049086253e-07, 91.07515131623713, -195.1665556741844, 83.16010447112868]",431.9869043255514
107,144673,33,237.048,-0.863794,2.68542,0.1,226.132,0.195574,-0.58109,0.1,"[7.907070867432347e-07, -212.80867421387325, 104.42328515869227, -231.19100710839152]","[7.542952335077701e-07, 189.01578054597186, -124.1318497751363, 44.508011284224814]",483.90177414458816
108,144674,3,247.733,-0.0105277,0.516114,0.1,244.254,-0.331997,-2.92638,0.1,"[8.263484072805421e-07, 215.46416613245253, 122.25723864805263, -2.6081068806304772]","[8.147437133675089e-07, -238.61930521177166, -52.161707183060685, -82.58950633412994]",485.9741759130644
109,144674,5,266.374,-0.181272,3.05191,0.1,215.593,-0.479314,-0.0831049,0.1,"[8.885280855551078e-07, -265.30349763276064, 23.857116754205254, -48.55102596006266]","[7.191409171202244e-07, 214.84894000249528, -17.89621828220075, -107.33924152792477]",468.28215238022887
110,144674,6,205.115,0.882673,1.71549,0.1,195.294,-0.110168,-1.4484,0.1,"[6.841900751771675e-07, -29.575390477211474, 202.97157314047814, 205.49210233055427]","[6.51430749476771e-07, 23.84363101104363, -193.8329891845276, -21.558697329776415]",411.1828359712842
111,144674,8,286.304,-0.227877,0.518692,0.1,258.483,-0.131382,-2.64354,0.1,"[9.55007405369597e-07, 248.64596429712844, 141.93366357123, -65.8082122778088]","[8.622065447144476e-07, -227.0810647795044, -123.48138040857228, -34.057796460787195]",539.9118617237975
112,144674,9,287.743,0.653791,2.15631,0.1,259.251,0.30454,-0.987032,0.1,"[9.598073924081731e-07, -159.01471344125574, 239.81316677404376, 201.8151680680753]","[8.647683167744266e-07, 142.89105358154404, -216.31742372577455, 80.17837138872264]",515.7790523098837
113,144674,10,196.549,-0.582874,-1.50651,0.1,172.219,0.709496,1.55192,0.1,"[6.556169783262107e-07, 12.626711914370416, -196.14299770124728, -121.16138883159861]","[5.744608459522981e-07, 3.2506690721869553, 172.1883187431224, 132.70114060058393]",409.04824790885687
114,144674,12,270.066,0.195911,0.354821,0.1,245.467,0.0503292,-2.80833,0.1,"[9.00843271093872e-07, 253.24323574136693, 93.8270105419673, 53.248000698705845]","[8.187898455048392e-07, -231.96142284064032, -80.2991058651693, 12.359373969010496]",513.6362239051275
115,144674,21,265.165,0.244433,0.650468,0.1,230.437,-0.00671936,-2.40986,0.1,"[8.844952959296368e-07, 211.01843537719074, 160.57302748582154, 65.46243034855932]","[7.686551664281808e-07, -171.44923676464984, -153.96873118207813, -1.5484008119228145]",494.18090670671654
116,144674,26,250.937,0.183641,-0.102362,0.1,281.729,0.0616484,-3.13103,0.1,"[8.370358000310973e-07, 249.62349119724178, -25.6415797387867, 46.341772215320965]","[9.397468489602602e-07, -281.7132839430371, -2.975750498571244, 17.379145518009672]",529.4087650350612
117,144674,27,278.896,-0.197894,0.740247,0.1,202.746,-1.00463,-2.01875,0.1,"[9.302969787446391e-07, 205.90947099159075, 188.1070667783729, -55.5527885603482]","[6.762879427120128e-07, -87.81375618814741, -182.7421263423642, -239.71841160709118]",437.4581400324398
118,144674,28,222.752,-0.395721,0.674173,0.1,257.8,0.00452687,-2.31096,0.1,"[7.43020768209207e-07, 174.01909132063818, 139.05326087488703, -90.46630616162457]","[8.599283021151887e-07, -173.86258093481152, -190.34874034436405, 1.1670310718979577]",478.02737179883536
119,144674,30,247.087,-0.341448,-2.12942,0.1,210.871,-0.814713,1.01636,0.1,"[8.241935834015763e-07, -130.960951736782, -209.5261670751323, -86.01629745403478]","[7.033900222772701e-07, 111.01602186138182, 179.28196097508862, -191.44566879803745]",418.9011370217748
120,144674,32,288.002,0.823829,-1.9686,0.1,208.608,0.0202399,1.17371,0.1,"[9.60671323362611e-07, -111.5703774678884, -265.5130936049537, 265.0283368718526]","[6.958414676609333e-07, 80.67560233403019, 192.37657043424343, 4.222493338654642]",487.9343544198476
121,144674,38,259.584,0.621835,0.229563,0.1,247.339,0.188408,-2.80257,0.1,"[8.658790851289096e-07, 252.77405470844943, 59.06886085112711, 172.0242520357537]","[8.250341648527043e-07, -233.26050063376323, -82.25642689228691, 46.87683771486668]",489.8210081748349
122,144674,39,256.546,-0.0690613,2.90026,0.1,228.902,-0.213674,-0.348409,0.1,"[8.557454086776307e-07, -249.11138341604868, 61.31369152597467, -17.73148737675009]","[7.6353495805224e-07, 215.14889810044158, -78.14779107668879, -49.28343679240009]",482.15684817588357
123,144694,5,243.918,-0.215945,-1.26405,0.1,239.073,-0.146478,1.67125,0.1,"[8.136229381017028e-07, 73.6530999774104, -232.53217323139953, -53.08320377443771]","[7.974617590750506e-07, -23.975391118973974, 237.86777829225258, -35.14429587454341]",476.5006390419655
124,144694,16,262.228,-0.350038,1.61372,0.1,234.333,-0.655392,-1.53773,0.1,"[8.746985191581297e-07, -11.252332939750753, 261.9864671837326, -93.67572969418266]","[7.81650822373777e-07, 7.74711961657347, -234.20490393381286, -164.8132929735771]",463.58467846271503
125,144694,18,245.73,-0.172527,-0.95387,0.1,221.544,0.738388,2.18897,0.1,"[8.196671190024903e-07, 142.1623792386829, -200.43225995132843, -42.60569176759282]","[7.389913143474713e-07, -128.3953343289797, 180.5446816124738, 178.8608837558152]",482.70173736053613
126,152271,5,262.184,0.472801,1.28138,0.1,283.527,0.366718,-1.882,0.1,"[8.745517509669162e-07, 74.82544557942866, 251.27992866490544, 128.63113741998282]","[9.457443310165068e-07, -86.8173038266681, -269.9079759571176, 106.3206251954101]",519.5742881166825
127,152274,1,202.724,-0.868658,1.18054,0.1,188.561,0.0681197,-1.92124,0.1,"[6.762145586199963e-07, 77.12137533301545, 187.4815021348617, -199.09479520938584]","[6.289718819964982e-07, -64.73573452220838, -177.10035402807685, 12.854654934308988]",397.4435918799458
128,152274,4,232.584,0.622552,-0.542126,0.1,181.61,-0.368811,2.73283,0.1,"[7.758167868839732e-07, 199.2346386380638, -120.00364920601429, 154.33166338310892]","[6.057858451246346e-07, -166.64775839480035, 72.18529436102799, -68.5085749390619]",435.148589656199
129,152274,6,266.329,0.770174,0.772835,0.1,261.806,0.212407,-2.36901,0.1,"[8.883779817228479e-07, 190.67405123038273, 185.9423094091105, 226.00806441859203]","[8.73290878778912e-07, -187.48199968873848, -182.737192242608, 56.02852395797092]",503.56763175853047
130,152274,7,199.368,0.883721,-3.02673,0.1,186.115,-0.537103,0.0505499,0.1,"[6.650201489700213e-07, -198.05427153992272, -22.84961594404933, 200.03040047853216]","[6.208129053903963e-07, 185.877261509165, 9.404088411615936, -104.83893892811976]",436.13079624293186
131,152274,8,275.783,0.601287,-3.13505,0.1,222.739,-0.677173,-0.00533134,0.1,"[9.19913129136144e-07, -275.7770973939336, -1.8043397620332926, 175.99914076849848]","[7.429774048812012e-07, 222.73583453146273, -1.1874917148583266, -162.62778403193522]",550.405849196595
132,152459,4,294.824,-0.18393,-0.125967,0.1,160.107,0.438739,2.95259,0.1,"[9.834270645970357e-07, 292.4880041617529, -37.03995676933805, -54.53324791280945]","[5.340595700680118e-07, -157.2558312635395, 30.08080754589536, 72.52057975929075]",443.323418928757
133,152459,18,227.984,-0.808728,-0.950145,0.1,252.909,-0.38159,2.19235,0.1,"[7.604728399517061e-07, 132.5875464448546, -185.464947587768, -205.1429874836291]","[8.436136834701692e-07, -147.26864764897783, 205.6086274956409, -98.86674846462058]",435.9738234095024
134,152459,19,249.603,0.434704,0.842861,0.1,233.347,-0.228321,-2.31588,0.1,"[8.325860553563683e-07, 166.06828239092502, 186.34104001193077, 111.95312714085287]","[7.783618806958627e-07, -158.21704001204523, -171.5173188305685, -53.74212990359018]",494.9672280390387
135,152459,23,213.445,0.314933,-0.597859,0.1,199.454,-0.410114,2.57708,0.1,"[7.119759611338756e-07, 176.42138993192418, -120.14267018627461, 68.33759013254084]","[6.653070140558215e-07, -168.5085988277874, 106.70871678122556, -84.11124509334844]",426.3079408893143
136,152459,25,198.681,0.0316109,-2.22641,0.1,188.631,-1.08458,0.775096,0.1,"[6.62728563925274e-07, -121.12503736058784, -157.48925387275224, 6.281531236588542]","[6.292053768303134e-07, 134.74928259231194, 132.00107954807515, -247.1210761632423]",390.23064436393065
137,152464,2,214.927,0.946663,0.241612,0.1,195.925,-0.272902,-2.92195,0.1,"[7.169193804859212e-07, 208.68413070757342, 51.425177878393434, 235.24424198331877]","[6.535355386424289e-07, -191.21797448324386, -42.68831057239801, -54.1344801780773]",440.3267605261768
138,152464,4,204.629,-0.236746,2.81072,0.1,243.124,1.0025,-0.269677,0.1,"[6.825689538676214e-07, -193.52976057177958, 66.47751058839124, -48.898914360512805]","[8.109744394091342e-07, 234.33676935159005, -64.77312641720867, 286.65840869534384]",476.2869328156415
139,152464,5,268.66,-0.256401,0.450688,0.1,278.38,0.327197,-2.68639,0.1,"[8.961533602385788e-07, 241.83366307592559, 117.02424963775552, -69.64194103503888]","[9.285757881242623e-07, -250.03310775239385, -122.38819153692816, 92.71905233440066]",558.6332145495168
140,152464,11,291.668,0.542838,-1.24067,0.1,235.939,-0.331619,1.86849,0.1,"[9.728997823646992e-07, 94.54783863930753, -275.9183365284654, 166.21970455595823]","[7.870078612581952e-07, -69.20470838311913, 225.5613443358756, -79.68381911524483]",549.2550661840955
141,152464,15,236.46,0.386773,2.92589,0.1,235.917,-0.104532,-0.270473,0.1,"[7.887457300384271e-07, -230.98033358658756, 50.61044453696029, 93.75366985679034]","[7.869344771638434e-07, 227.3401488992324, -63.03401928700757, -24.70581170198204]",477.0796526814239
142,152464,20,212.233,-0.0393645,0.292738,0.1,212.436,-0.719429,-2.80052,0.1,"[7.079331647462982e-07, 203.20404523074447, 61.245100137574774, -8.356603720255556]","[7.086102997844566e-07, -200.1989231409116, -71.05944883841539, -166.3618386685167]",421.2576497132852
143,152464,21,204.482,0.245095,2.43019,0.1,195.651,-0.297299,-0.716669,0.1,"[6.82078614706273e-07, -154.8842433662208, 133.50565336671437, 50.62079794602101]","[6.526215731408001e-07, 147.52045576651406, -128.51859371872996, -59.027503949860645]",407.435148555147
144,152464,24,173.367,0.708138,0.636597,0.1,241.613,-0.676343,-2.48038,0.1,"[5.782901611238989e-07, 139.40845555082515, 103.06017276297186, 133.288623632825]","[8.059342863596983e-07, -190.69261386394567, -148.3683550718822, -176.15996119692923]",463.1260981289903
145,152504,5,235.41,0.117584,0.165469,0.1,234.688,0.768953,-2.96094,0.1,"[7.852433073534444e-07, 232.19458483913434, 38.77554475932014, 27.744278517802154]","[7.828349748040707e-07, -230.8688374454738, -42.16677887360386, 198.7816823816935]",458.2017053751052
146,152504,9,213.197,0.530861,-0.542181,0.1,200.535,-0.82652,2.60021,0.1,"[7.11148722268678e-07, 182.62141869812504, -110.0108096583427, 118.56922590169515]","[6.689128414741569e-07, -171.85789134189002, 103.33997971994732, -185.27252983228]",463.6260295263943
147,152504,13,300.78,0.407734,-3.12817,0.1,259.723,0.852437,0.00300078,0.1,"[1.0032941409868462e-06, -300.75290499702294, -4.037144517063661, 126.0646302913732]","[8.663427391868496e-07, 259.7218306395466, 0.7793704142751618, 249.20174263403402]",499.6383091432216
148,152504,14,240.764,-0.445779,-0.234582,0.1,236.153,-0.57678,2.89538,0.1,"[8.031023274348798e-07, 234.16985558760857, -55.96233045610736, -110.91769030992836]","[7.877216883578618e-07, -229.0312099843704, 57.55818153916284, -143.88713628770228]",442.15569071170034
149,152507,1,254.633,0.460691,-0.824644,0.1,225.908,-0.279368,2.34993,0.1,"[8.493643280248999e-07, 172.84957115491147, -186.9785828392204, 121.50085787513396]","[7.535480500076576e-07, -158.7372544322826, 160.73863418388487, -63.935613626656256]",495.54864972528213
150,152507,3,234.355,-0.383316,1.94442,0.1,184.322,0.772726,-0.991242,0.1,"[7.817242064680392e-07, -85.53758298414216, 218.18704801667533, -92.04809297088092]","[6.148321020352013e-07, 100.94414483556601, -154.223471973031, 157.03397533104467]",447.0694863462011
151,152507,4,264.673,0.570778,0.766269,0.1,184.182,-0.396738,-2.74481,0.1,"[8.828541606981817e-07, 190.69767659147587, 183.5379880886049, 159.40694576178353]","[6.143651123707022e-07, -169.87273805501894, -71.1776790130931, -75.00407611728023]",460.7870187196327
152,152507,7,250.127,-0.286896,1.92175,0.1,200.438,-0.0991951,-1.16259,0.1,"[8.343339310752253e-07, -85.99203826876105, 234.88057706712138, -72.74892049316534]","[6.685892843420634e-07, 79.56660460966242, -183.96887583199947, -19.915089645251474]",444.3849340950646
153,152507,9,269.53,0.945681,-2.00688,0.1,245.447,0.566478,1.16217,0.1,"[8.990553676664207e-07, -113.84755954948736, -244.3054524250859, 294.6166517784962]","[8.18723132691336e-07, 97.52815141948349, 225.2387388743293, 146.59683352033178]",422.12764830457536
154,152507,10,205.772,0.844338,0.351086,0.1,196.352,-0.68666,-2.83011,0.1,"[6.863815910230035e-07, 193.21986107483235, 70.7686460957286, 195.13311267076293]","[6.549598571438056e-07, -186.9035863377956, -60.176052695986954, -145.6748739396814]",467.3367481977193
155,152507,14,265.431,0.109023,0.739802,0.1,247.21,0.406321,-2.3754,0.1,"[8.853825763598316e-07, 196.04788159879064, 178.93810069861186, 28.995444406078054]","[8.246038672050856e-07, -178.12862103287617, -171.41463901582617, 103.23342154334931]",506.3956305955423
156,152507,15,246.748,-0.0983171,-1.14142,0.1,213.634,0.764982,1.98172,0.1,"[8.2306280121159e-07, 102.72213591716847, -224.34958947280194, -24.298649835535798]","[7.126063972046722e-07, -85.33744244141172, 195.84944951048175, 179.8385310570786]",468.59023418450096
157,152507,17,221.265,0.418734,-2.71424,0.1,217.255,-0.989217,0.4228,0.1,"[7.380606706167934e-07, -201.3657899085947, -91.70615507962206, 95.38256257285107]","[7.246847517906165e-07, 198.12431403723002, 89.14309402459091, -251.71819443528358]",490.2058820724672
158,152507,18,235.124,-0.0890106,1.60318,0.1,211.966,-0.692516,-1.55392,0.1,"[7.84289314127355e-07, -7.61284801400352, 235.0007232353034, -20.95617499138199]","[7.070425487111069e-07, 3.5770376835057194, -211.93581565514307, -158.80729563252322]",438.95927319802104
159,152507,21,240.053,-0.307503,0.86191,0.1,221.679,0.0109352,-2.29087,0.1,"[8.00730686923194e-07, 156.27181432737726, 182.22119211504938, -74.98586294617196]","[7.394416258301432e-07, -146.18401264389908, -166.64877283775104, 2.424152512919564]",461.7529320304068
160,152507,22,283.518,-0.784768,0.326642,0.1,232.471,0.196905,-2.45086,0.1,"[9.457143102498061e-07, 268.52702660875457, 90.97083216427787, -246.04724435186606]","[7.754398594912554e-07, -179.1838687751909, -148.10775473200306, 46.071069116847916]",526.9432416733938
161,152507,25,257.83,0.563952,1.14174,0.1,243.379,0.146071,-1.99482,0.1,"[8.600283713362204e-07, 107.26059319761875, 234.4599625669486, 153.23465320607693]","[8.118250277800144e-07, -100.13369305614279, -221.82556470330056, 35.67717119966342]",489.9654305019565
162,152507,26,234.708,-0.295681,1.60927,0.1,204.478,0.654129,-1.48042,0.1,"[7.829016876170545e-07, -9.027851299621307, 234.5343112743036, -70.41434868594197]","[6.820652721440607e-07, 18.454823790670197, -203.64349231648754, 143.49977261466216]",460.4890425739446
163,152507,27,245.519,-0.363695,1.84002,0.1,184.878,0.432373,-1.41119,0.1,"[8.189632988199518e-07, -65.30391828540573, 236.67483520132228, -91.27564043921069]","[6.166867181323822e-07, 29.382577224732458, -182.52818697295118, 82.45027281121567]",442.798847188701
164,152507,36,242.034,0.174725,-2.85149,0.1,194.408,0.794354,0.480558,0.1,"[8.073385910804125e-07, -231.92049227239247, -69.23396868684576, 42.50489357850891]","[6.484753719825216e-07, 172.38878845483617, 89.86977288874019, 171.1896464131399]",414.6793993756017
165,152507,42,222.023,-0.387045,0.309509,0.1,221.354,0.158209,-2.84613,0.1,"[7.405890862010551e-07, 211.4731861448388, 67.6262084605544, -88.09453252887846]","[7.383575426312131e-07, -211.76218401272357, -64.45440821356917, 35.166471022995715]",450.29879851431866
166,152507,45,253.107,-0.775433,0.300061,0.1,229.737,-0.4095,-2.9705,0.1,"[8.44274140327074e-07, 241.79778961103452, 74.81298275177835, -216.53656398196432]","[7.663202179823218e-07, -226.38268378664768, -39.114826479925526, -96.72874288917838]",435.5866909515297
167,152507,46,184.117,-0.551026,1.18375,0.1,214.287,0.46634,-1.8546,0.1,"[6.14148295740792e-07, 69.49586043043489, 170.4974928614304, -106.66579821815401]","[7.147845705084151e-07, -60.002327459825814, -205.71494614734203, 103.59222333667634]",423.66836752971926
168,152507,47,254.419,-0.967386,2.19218,0.1,227.471,-0.23607,-0.927132,0.1,"[8.48650500916269e-07, -148.11275478056766, 206.86140150427156, -286.346373572291]","[7.587616563083214e-07, 136.51230007154777, -181.95452115893053, -54.199237001428855]",447.68692080068536
169,152507,54,190.355,-0.715412,2.46121,0.1,232.55,0.679207,-0.660314,0.1,"[6.349560210307571e-07, -147.96904274349018, 119.75052573819949, -148.09985000606767]","[7.757033751020899e-07, 183.66791415706678, -142.63800268228783, 170.3770794638299]",476.9864497365309
170,152507,55,199.702,0.533398,-2.69326,0.1,173.6,-0.811052,0.441458,0.1,"[6.661342529080703e-07, -179.9656687350966, -86.56354244559009, 111.6440836565081]","[5.79067365336592e-07, 156.95691280489274, 74.17201306933293, -156.7507059051834]",416.7397849946361
